,Column_1,Column_2,Column_3
1282,marty58471985,seanhannity,Reply
1283,CliffShew,Cernovich,Retweet
1285,gaylord_focker0,gaylord_focker0,Tweet
1286,Lakecrazy,Cernovich,Retweet
1288,Terrym59Terry,Jereme45,Retweet
1290,MadeInTheUSANJ,laurenboebert,Reply
1291,DavidAJMHoward,CatholicArena,Retweet
1293,12Paws3Tails,Chicago1Ray,Retweet
1295,SOU8121,RepFranklin,Retweet
1297,DonnaRocky1,Cernovich,Retweet
1299,jlboul,joshua_landis,Retweet
1300,joshua_landis,joshua_landis,Tweet
1301,swirllysunspot,1Quetzalcoatl1,Reply
1302,swirllysunspot,hrt6017,Reply
1303,swirllysunspot,bouttobeastorm,Reply
1304,swirllysunspot,Shopdogg2,Reply
1305,swirllysunspot,ThereseOSulliv2,Reply
1306,swirllysunspot,dogsdontliket,Reply
1307,swirllysunspot,Klee34036780,Reply
1308,swirllysunspot,JDW714,Reply
1309,kruano447,kruano447,Tweet
1310,michaeljeaton,seanhannity,Retweet
1312,Geovanny0720,seanhannity,Retweet
1314,Jujube04734066,mikepompeo,Retweet
1316,jorgenseptember,LedgeSomewhere,Retweet
1318,dlindianos,Cernovich,Retweet
1320,thecrippler3,seanhannity,Retweet
1323,troballis,JeffreyBCozzens,Retweet
1325,apodacafr,seanhannity,Retweet
1327,DpMcCarthy,Cernovich,Retweet
1329,jnmzin,seanhannity,Retweet
1331,slmueller72,CawthornforNC,Retweet
1492,K1erry,Cernovich,Retweet
1494,gadams50601b,JeffreyBCozzens,Retweet
1496,BobJustBobOkay,Cernovich,Retweet
1498,sagitldy,HawleyMO,Retweet
1500,JustMe73forAll,Chicago1Ray,Retweet
1502,DeborahFriedler,mikepompeo,Retweet
1504,CliffShew,Chicago1Ray,Retweet
1506,Unit1127,Unit1127,Tweet
1507,GIS_Reports,GIS_Reports,Tweet
1508,DonAAllard,DonAAllard,Tweet
1509,dwe1965,JeffreyBCozzens,Retweet
1511,TruthTeIIerz,JeffreyBCozzens,Retweet
1513,fitzy924,Cernovich,Retweet
1515,Tree417711,seanhannity,Retweet
1517,Levi17twit,seanhannity,Retweet
1519,rocomars,seanhannity,Retweet
1521,VanMagnus,Chicago1Ray,Retweet
1523,CTMathewes,CTMathewes,Tweet
1524,U2Patty,seanhannity,Retweet
1526,Trexgma17,Chicago1Ray,Retweet
1528,Brandon4Mathew,Chicago1Ray,Retweet
1530,GrandmaPatloves,Chicago1Ray,Retweet
1532,ninco62,Chicago1Ray,Retweet
1534,myep00,seanhannity,Retweet
1536,mldavis63,seanhannity,Retweet
1538,laurie98815023,Chicago1Ray,Retweet
1540,JeanBeitel,CHHR01,Retweet
1542,JuneB09157964,HawleyMO,Retweet
1544,CanOpenerRuler,Cernovich,Retweet
1546,K_covfefe,Chicago1Ray,Retweet
1548,GlikmanPatty,Chicago1Ray,Retweet
1550,deacs1105,seanhannity,Retweet
1552,BaizuoBu,seanhannity,Retweet
1554,steveo570,steveo570,Tweet
1555,kbullit1961,RepFranklin,Retweet
1557,JoyBell75174267,Chicago1Ray,Retweet
1559,dickman_robert,TNjhd,Retweet
1561,gmwameripatriot,seanhannity,Retweet
1563,occamsneighbor,Chicago1Ray,Retweet
1565,FootPlastic,GaryLineker,Reply
1566,mchitty61,Chicago1Ray,Retweet
1568,patriottom4,Chicago1Ray,Retweet
1570,waybaby,Chicago1Ray,Retweet
1572,gwgillett,Chicago1Ray,Retweet
1574,jorge_ldc,Cernovich,Retweet
1576,JaneM21805604,seanhannity,Retweet
1578,wittyka8,Jereme45,Retweet
1580,Dwhthediver,Chicago1Ray,Retweet
1582,waynethebutcher,seanhannity,Retweet
1584,CandyCa47797626,seanhannity,Retweet
1586,Betelo1,mikepompeo,Retweet
1588,claire07210754,Cernovich,Retweet
1590,Jaycee55823897,Chicago1Ray,Retweet
1592,Jonbradley1723,seanhannity,Retweet
1594,PRAISETRIUNEGOD,PRAISETRIUNEGOD,Retweet
1595,PRAISETRIUNEGOD,PRAISETRIUNEGOD,Tweet
1596,adarpe,TNjhd,Retweet
1598,DebbieAndrle,SenTomCotton,Retweet
1599,SenTomCotton,SenTomCotton,Tweet
1600,TrumpTajMaWall,Chicago1Ray,Retweet
1602,DebbieAndrle,HawleyMO,Retweet
1604,Chatsmith2,Chicago1Ray,Retweet
1606,jalohawi,RepFranklin,Retweet
1608,Chapa4Roel,Chicago1Ray,Retweet
1610,GlikmanPatty,Cernovich,Retweet
1612,1973Grupo,18hariprakash18,Retweet
1613,18hariprakash18,18hariprakash18,Tweet
1614,DeezInDetroit,Cernovich,Retweet
1616,pskjzjas,seanhannity,Retweet
1618,WizePenguin,WizePenguin,Retweet
1619,WizePenguin,WizePenguin,Tweet
1626,industrialdemoc,EndiZentarmi,Retweet
1627,EndiZentarmi,EndiZentarmi,Tweet
1628,suprspreadr,RepFranklin,Retweet
1630,JohnTuc72335789,TNjhd,Retweet
1634,SarughG,Cernovich,Retweet
1636,Bethorama0526,PRAISETRIUNEGOD,Retweet
1638,Haquers,Cernovich,Retweet
1640,patvgarst,Chicago1Ray,Retweet
1642,RonaldP96617678,RonaldP96617678,Tweet
1643,Tklmanners17,Cernovich,Retweet
1645,Keeponfracking,Chicago1Ray,Retweet
1647,Lmstone19,seanhannity,Retweet
1649,backyardconserv,TheFirstonTV,Retweet
1650,TheFirstonTV,TheFirstonTV,Tweet
1651,TrustedTasks,seanhannity,Retweet
1653,backyardconserv,Kredo0,Retweet
1654,Kredo0,Kredo0,Tweet
1655,AndreaCrowe9,Kredo0,Retweet
1657,PatriotJ20,Cernovich,Retweet
1659,sonmanvb,bennyjohnson,Retweet
1661,SGrulaw,Chicago1Ray,Retweet
1663,EnglishLionhea1,Chicago1Ray,Retweet
1665,lovvvveerrrr,seanhannity,Retweet
1669,AfghanKobold88,RonnyJacksonTX,Retweet
1670,RonnyJacksonTX,RonnyJacksonTX,Tweet
1671,elizabetty_e,seanhannity,Retweet
1673,gambi_c,RepFranklin,Retweet
1675,ClyburnRandy,Chicago1Ray,Retweet
1677,stacnra,Chicago1Ray,Retweet
1679,YMaslavi,Chicago1Ray,Retweet
1681,lydia35656790,seanhannity,Retweet
1683,Big_T_in_the_OC,Cernovich,Retweet
1685,LDVBU,seanhannity,Retweet
1687,brentanddebbie,RepFranklin,Retweet
1689,RotoRooter36,Cernovich,Retweet
1691,PuddinandP,Cernovich,Retweet
1693,SammirSouza,seanhannity,Retweet
1695,naderehsani12,mdubowitz,Retweet
1697,d_electropolis,Cernovich,Retweet
1699,pinpuller,seanhannity,Retweet
1701,DeezInDetroit,Chicago1Ray,Retweet
1703,miltyhonza,seanhannity,Retweet
1705,TravlrSuz,Cernovich,Retweet
1707,teedub504,teedub504,Tweet
1708,christina_7mrs,seanhannity,Retweet
1710,tatsumoto_ft,mikepompeo,Retweet
1712,GhostWritingUSA,seanhannity,Retweet
1714,GmThompson7,seanhannity,Retweet
1716,PSM_Tugs,SenatorHassan,Reply
1720,susann95624993,Jereme45,Retweet
1722,BasedCyborg,Cernovich,Retweet
1724,suzeq75711615,Cernovich,Retweet
1726,Calan_Mai,Cernovich,Retweet
1728,GrimmHorror,Cernovich,Retweet
1730,Dentonreen,RepFranklin,Retweet
1732,esferaceleste,CatholicArena,Retweet
1734,LisaMcC42451573,HawleyMO,Retweet
1736,RoslynMRushing,RepFranklin,Retweet
1738,EnosJill,Cernovich,Retweet
1740,1Atsuhimerose2,CatholicArena,Retweet
1742,Gothamguardian1,Cernovich,Retweet
1744,NoWayHome5,RepLeeZeldin,Retweet
1746,seangrady314,Cernovich,Retweet
1748,ImDavidDunn,ImDavidDunn,Tweet
1749,wendyhullfish,Cernovich,Retweet
1751,PeeWee91197678,Jereme45,Retweet
1753,SERENAWINDS0R,blaireerskine,Reply
1754,TeresaSommerfe1,Cernovich,Retweet
1756,priority,RepGregSteube,Retweet
1757,RepGregSteube,RepGregSteube,Tweet
1758,LogisticsBtc,Cernovich,Retweet
1760,wlelandj,RepJayapal,Reply
1761,104thSpringer,Cernovich,Retweet
1763,Biden_Is_Lost,Jim_Jordan,Retweet
1764,Jim_Jordan,Jim_Jordan,Tweet
1765,Criostoir_Bmore,bennyjohnson,Retweet
1767,DenisDaly,DavQuinn,Reply
1768,BobNYC59,TrueBlueResists,Reply
1769,FCNCGOP,dcexaminer,Retweet
1771,agabus98,agabus98,Tweet
1772,blueyedlvrgirl,Jereme45,Retweet
1774,Neil92915798,EndiZentarmi,Retweet
1776,bartb1067,Cernovich,Retweet
1778,DrTeufelsdrockh,CatholicArena,Retweet
1780,Humphrago,Cernovich,Retweet
1782,SnydyMan,RepFranklin,Retweet
1784,MRkDarcangelo,Cernovich,Retweet
1786,DanOHerrin,BuzzPatterson,Retweet
1787,BuzzPatterson,BuzzPatterson,Tweet
1788,93quart,CatholicArena,Retweet
1790,Lablover621,Cernovich,Retweet
1792,LiKwongKuen1,mikepompeo,Retweet
1794,MrMorga24933765,CatholicArena,Retweet
1797,Ivorpabst,DavQuinn,Reply
1798,bmorrissey,DLeonhardt,Mention
1801,Apaulothirteen1,Cernovich,Retweet
1803,ActionTime,ActionTime,Retweet
1804,ActionTime,ActionTime,Tweet
1805,UsuallyRightt,Cernovich,Retweet
1807,jteismann,dcexaminer,Retweet
1809,SnydyMan,Cernovich,Retweet
1811,HobdayTheLegend,Cernovich,Retweet
1813,Barbara757276,Cernovich,Retweet
1815,mddewald,Cernovich,Retweet
1817,ciszewsm,ciszewsm,Tweet
1818,owlsfan954,semcbride100,Retweet
1819,semcbride100,semcbride100,Tweet
1820,BarBQ_MACncheez,CoryMillsFL,Retweet
1822,smlrun,NewDay,Reply
1823,carrieholmesB,elianayjohnson,Retweet
1824,elianayjohnson,elianayjohnson,Tweet
1825,provider808,HawleyMO,Retweet
1829,iknowrightk,dcexaminer,Retweet
1831,baber_naqvi,mikepompeo,Retweet
1833,AnthonyAbides,JerryDunleavy,Retweet
1835,snowman10022002,RepFranklin,Retweet
1837,WRudhman,Cernovich,Retweet
1839,angieLovesUSA,domenicadelia22,Retweet
1840,domenicadelia22,domenicadelia22,Tweet
1841,Stillhe77170033,RepLeeZeldin,Retweet
1843,OrganicApples63,Cernovich,Retweet
1845,TamaraW86146879,Jereme45,Retweet
1847,heiser_jan,Cernovich,Retweet
1849,leungmelvin1,mikepompeo,Retweet
1851,Pamsta67,HawleyMO,Retweet
1853,BellaBe63637273,Jereme45,Retweet
1855,D19z7,StephenKing,Reply
1856,YASSQUEEN13,YASSQUEEN13,Tweet
1857,Cassand76234017,RepFranklin,Retweet
1859,reagan80mom1,Jereme45,Retweet
1862,DodgerBill4,Jereme45,Retweet
1864,Suzume_chan007,Suzume_chan007,Tweet
1865,sickofinsanity,CoryMillsFL,Retweet
1867,xxhiattexx,RepFranklin,Retweet
1869,leyli_sadat,IvoTONIUT,Retweet
1870,IvoTONIUT,IvoTONIUT,Tweet
2014,CelestineJSchn3,RepFranklin,Retweet
2016,Robsgirl7591,HawleyMO,Retweet
2018,IvoTONIUT,IvoTONIUT,Retweet
2020,RisksAssociated,RisksAssociated,Tweet
2021,nicks_nancy,RepFranklin,Retweet
2023,Snoopy26633818,HawleyMO,Retweet
2025,DarthGamer73,NancyTabak,Reply
2026,DarthGamer73,mcspocky,Reply
2027,CommonS07025819,jimmichael720,Retweet
2030,DMarie1953,Cernovich,Retweet
2032,GeromanAT,EndiZentarmi,Retweet
2034,EgoAltered02,RepFranklin,Retweet
2036,Bobbi12410363,Cernovich,Retweet
2038,MartyBassett,GOPChairwoman,Retweet
2040,MarleneGrim1,bennyjohnson,Retweet
2059,TheWaProudAunt,RepFranklin,Retweet
2061,pjchougule,"JoeBiden,",Mention
2062,DDawgMann,RSBNetwork,Retweet
2063,RSBNetwork,RSBNetwork,Tweet
2064,andy_eattherich,michael_david41,Reply
2065,andy_eattherich,AOC,Reply
2066,vikram_Singh002,NikkiHaley,Retweet
2068,PuisSammy,Mattallica17,Retweet
2069,Mattallica17,Mattallica17,Tweet
2070,ReneMaritz2,Cernovich,Retweet
2072,LeftyBotty,ActionTime,Retweet
2074,James59270371,RepLeeZeldin,Retweet
2076,kiatt001,HawleyMO,Retweet
2078,janeyK_KAG,Mattallica17,Retweet
2080,Clint4USA,Cernovich,Retweet
2082,OnalaskaGarry,Cernovich,Retweet
2084,thesaintforever,Cernovich,Retweet
2086,davidpo10656244,davidpo10656244,Retweet
2087,davidpo10656244,davidpo10656244,Tweet
2088,JohnStrand11,JohnStrand11,Tweet
2089,interest_uk,interest_uk,Tweet
2090,oberly_colleen,RepFranklin,Retweet
2094,johnpetrey,RepFranklin,Retweet
2096,BethKaras3,HawleyMO,Retweet
2101,SteveBa87363817,glennbeck,Retweet
2103,conndec,Cernovich,Retweet
2105,henri1746,henri1746,Tweet
2106,arvayo_ema,Cernovich,Retweet
2109,DonnaRocky1,RepLeeZeldin,Retweet
2111,marlow1671,Cernovich,Retweet
2114,linda1974a,Cernovich,Retweet
2116,FaisalBongobong,puffin1952,Retweet
2117,puffin1952,puffin1952,Tweet
2118,depriest_kevin,jalen_drummond,Retweet
2120,Freedom5019,w_terrence,Retweet
2121,w_terrence,w_terrence,Tweet
2122,senatehub,Cernovich,Retweet
2124,MarleneGrim1,HawleyMO,Retweet
2126,ShellbackGolden,RepLeeZeldin,Retweet
2130,kabulii,kristina_wong,Retweet
2134,GIANT918,Cernovich,Retweet
2137,Spencz1997,CNNSitRoom,Retweet
2138,CNNSitRoom,CNNSitRoom,Tweet
2139,ehivyrocco,RepFranklin,Retweet
2141,akamaigirl1,HawleyMO,Retweet
2143,BLFASTLUBE,BLFASTLUBE,Tweet
2146,telecomsreg,telecomsreg,Tweet
2148,DirtRockr,Cernovich,Retweet
2150,E_Stasz,CawthornforNC,Retweet
2153,setareh99075610,mdubowitz,Retweet
2155,txgbnr,Jereme45,Retweet
2157,sibocilbebal,flopia54,Retweet
2158,flopia54,flopia54,Tweet
2159,Smurfette913,Cernovich,Retweet
2161,hithere70,Cernovich,Retweet
2163,Mycrittersmom,HawleyMO,Retweet
2165,jamescounihan1,TomPorterDC,Retweet
2166,TomPorterDC,TomPorterDC,Tweet
2167,JoyceBruns,NikkiHaley,Retweet
2169,Ehsan_Ghamkhor,SecBlinken,Reply
2170,I_amlight__,NikkiHaley,Retweet
2172,RedRocketBlast,Cernovich,Retweet
2174,barney_nipples,Cernovich,Retweet
2176,TerryHammons1,Cernovich,Retweet
2178,oledi45,oledi45,Tweet
2180,TribalJourno,ZaknafeinDC,Retweet
2181,ZaknafeinDC,ZaknafeinDC,Tweet
2182,ronsrons123,joshua_landis,Retweet
2185,Last2ndFleetCMC,dcexaminer,Retweet
2187,Gregory78534010,BBCWorld,Reply
2188,Rifleman4WVU,dhatfield,Retweet
2189,dhatfield,dhatfield,Tweet
2190,thebitc68134788,Jereme45,Retweet
2192,dhatfield,"HawleyMO,",Mention
2193,admz767671,mikepompeo,Retweet
2195,Jack54962746,Cernovich,Retweet
2197,rocke_rocket,RepFranklin,Retweet
2199,kimspence,RNCResearch,Retweet
2200,RNCResearch,RNCResearch,Tweet
2201,warnmich31,SenatorSinema,Reply
2202,warnmich31,POTUS,Reply
2203,OmidFarooq,ForeignPolicy,Retweet
2366,Gerardo86769852,Cernovich,Retweet
2414,DianneCaudle10,Cernovich,Retweet
2416,MOS58111,MOS58111,Tweet
2417,Harrison_A_777,HananyaNaftali,Retweet
2419,BiDoxLLC,Kredo0,Retweet
2421,babgocubs,Cernovich,Retweet
2423,merissahamilton,Cernovich,Retweet
2425,rusnsusan,RepFranklin,Retweet
2427,Ariadi45228529,dcexaminer,Retweet
2429,BarnyardBovine,Bognet4congress,Reply
2430,FidTradZ101,HawleyMO,Retweet
2432,PcPati,Cernovich,Retweet
2434,I_shiht_zu_not,HawleyMO,Retweet
2436,lisaannwersing1,PrincessTerm,Retweet
2437,PrincessTerm,PrincessTerm,Tweet
2438,WalkingCrow2,Cernovich,Retweet
2440,vmetu,Cernovich,Retweet
2442,RaymondYos,Cernovich,Retweet
2444,AlexanderKarap5,AlexanderKarap5,Tweet
2445,LaurieDevore,RepLeeZeldin,Retweet
2447,jonathankwong04,ForeignPolicy,Retweet
2449,westld24,RepFranklin,Retweet
2451,deb_sadie,RepDLesko,Retweet
2452,RepDLesko,RepDLesko,Tweet
2453,MauryO,Cernovich,Retweet
2455,galleryatkingst,Cernovich,Retweet
2457,fbelad,CawthornforNC,Retweet
2459,Chancesmom234,Cernovich,Retweet
2461,Divin3Fort3,kayleighmcenany,Retweet
2462,kayleighmcenany,kayleighmcenany,Tweet
2463,barrykewg,Cernovich,Retweet
2465,Gildarts_is_op,Cernovich,Retweet
2467,DanFined,for_americans,Retweet
2468,for_americans,for_americans,Tweet
2469,mikkel_chandler,RepFranklin,Retweet
2471,IlyaB700,mikepompeo,Retweet
2473,ClareIN_CALI,dcexaminer,Retweet
2475,ccayton06,Cernovich,Retweet
2477,BeFairToTrump,dcexaminer,Retweet
2480,PattiMotley2,mikepompeo,Retweet
2482,LindaRasell8,Cernovich,Retweet
2484,RecallGavs,RepFranklin,Retweet
2486,timelessmercury,theMRC,Retweet
2488,ConnorBurnsUSA,CoryMillsFL,Retweet
2490,ConnorBurnsUSA,MillsForFlorida,Retweet
2491,MillsForFlorida,MillsForFlorida,Tweet
2492,reeeeereeeeee2,Cernovich,Retweet
2494,ImHereForTrump,Cernovich,Retweet
2496,AmericaRising17,dYu7vug97v2Qcqh,Retweet
2497,dYu7vug97v2Qcqh,dYu7vug97v2Qcqh,Tweet
2498,dYu7vug97v2Qcqh,dYu7vug97v2Qcqh,Retweet
2500,dYu7vug97v2Qcqh,DonaldJTrumpJr,Reply
2501,chalko91,Cernovich,Retweet
2503,WithXS,Cernovich,Retweet
2507,exmalecugar,STVNews,Reply
2508,dYu7vug97v2Qcqh,JesseKellyDC,Reply
2511,DrWhoIsMyName1,DrWhoIsMyName1,Tweet
2512,dYu7vug97v2Qcqh,ColumbiaBugle,Reply
2515,dYu7vug97v2Qcqh,johncardillo,Reply
2516,dYu7vug97v2Qcqh,GOPLeader,Reply
2517,elio_marchesi,bennyjohnson,Retweet
2519,_HamzaN_,_HamzaN_,Tweet
2520,TerribleJesse,Cernovich,Retweet
2522,outsidethedcbox,RepLeeZeldin,Retweet
2524,AnndeRoo,kayleighmcenany,Reply
2526,dreed9665,Cernovich,Retweet
2528,Cmdr10HenryRet,Cernovich,Retweet
2530,TrustThePeople2,OliverLNorth,Retweet
2531,OliverLNorth,OliverLNorth,Tweet
2532,ArcudijHawrylak,PolitiFact,Retweet
2533,PolitiFact,PolitiFact,Tweet
2534,freedomUSATRUMP,Cernovich,Retweet
2536,ve10ve,euamiri,Retweet
2537,euamiri,euamiri,Tweet
2538,Johnnes56122312,Cernovich,Retweet
2540,marciatcarter,Jereme45,Retweet
2542,OgdenTennis,RepFranklin,Retweet
2544,SmithTope,bennyjohnson,Retweet
2546,ModratM,RepFranklin,Retweet
2548,1AlexSutcliffe,o33ultrebel,Retweet
2549,o33ultrebel,o33ultrebel,Tweet
2730,angieLovesUSA,SunMa37072895,Retweet
2731,SunMa37072895,SunMa37072895,Tweet
2821,FinanceConserv1,SunMa37072895,Retweet
2823,bluuk4,Cernovich,Retweet
2825,RanyaSalih,dgoldtech,Retweet
2826,dgoldtech,dgoldtech,Tweet
2827,SimpleMacSmith,Cernovich,Retweet
2829,funswitch20,Cernovich,Retweet
2831,Luckdragon1982,Luckdragon1982,Tweet
2832,Ken22691813,Cernovich,Retweet
2834,titfather,LiberationPill,Reply
2835,strumpetcity,Cernovich,Retweet
2837,oksaleiz,RepMikeGarcia,Retweet
2839,ayobamei,Cernovich,Retweet
2841,LBisogne,SunMa37072895,Retweet
2843,boyer_elli,NikkiHaley,Retweet
2845,nason_rod,Cernovich,Retweet
2847,koeniglachman,Cernovich,Retweet
2852,FWorldcitizen,VeraVanHorne,Reply
2853,nola1107,SunMa37072895,Retweet
2855,theangryswiftie,NikkiHaley,Retweet
2857,AfghanHerald,AfghanHerald,Tweet
2858,corlien,Jereme45,Retweet
2860,Push2C_4Pi,Csdk1111,Reply
2861,Push2C_4Pi,PramilaJayapal,Reply
2862,Push2C_4Pi,RcRegalstarfire,Reply
2863,keeissner,euamiri,Retweet
2865,TammyCC,brianoloughlin9,Retweet
2866,brianoloughlin9,brianoloughlin9,Tweet
2867,TimothyGreenway,Cernovich,Retweet
2869,relena_gv,Cernovich,Reply
2870,relena_gv,Liz_Cheney,Reply
2871,relena_gv,FoxNews,Reply
2872,relena_gv,TuckerCarlson,Reply
2873,relena_gv,rupertmurdoch,Reply
2874,relena_gv,jayawallace,Reply
2875,relena_gv,Suzannescott,Reply
2876,relena_gv,SpeakerRyan,Reply
2877,dYu7vug97v2Qcqh,willchamberlain,Reply
2878,dYu7vug97v2Qcqh,JackPosobiec,Reply
2879,Harixph,WIONews,Reply
2880,Harixph,SaroyaHem,Reply
2883,novrain78,SenJohnBarrasso,Retweet
2884,SenJohnBarrasso,SenJohnBarrasso,Tweet
2885,dYu7vug97v2Qcqh,AVindman,Reply
2886,RMalone30788473,Cernovich,Retweet
2888,WfYDY1D5f2EG3lH,bsarwary,Reply
2889,Somewhe25118085,HawleyMO,Retweet
2891,BrainDe01203951,ReclaimedWoodW,Retweet
2892,ReclaimedWoodW,ReclaimedWoodW,Tweet
2893,KulifaiMt,Cernovich,Retweet
2895,Lpuzzle6,RepFranklin,Retweet
2900,dYu7vug97v2Qcqh,TrueLegendFilms,Reply
2904,dYu7vug97v2Qcqh,AmandaMilius,Reply
2905,BBeb1997,Cernovich,Retweet
2907,thinkingabt,bennyjohnson,Retweet
2909,rrkile,Cernovich,Retweet
2913,dYu7vug97v2Qcqh,TheAndrewMeyer3,Reply
2914,dYu7vug97v2Qcqh,AntiWhiteMovie,Reply
2916,dYu7vug97v2Qcqh,AlexsWarMovie,Reply
2917,dYu7vug97v2Qcqh,jondutoit,Reply
2918,dYu7vug97v2Qcqh,FogCityMidge,Reply
2919,dYu7vug97v2Qcqh,Cernovich,Reply
2920,takiandryu,mikepompeo,Retweet
2922,Celtic101398147,RepFranklin,Retweet
2924,AsiaMTI,AsiaMTI,Tweet
2925,ClubLang,Cernovich,Retweet
3093,Zsigawhat,jimgeraghty,Retweet
3094,jimgeraghty,jimgeraghty,Tweet
3095,robbyj49,Cernovich,Retweet
3099,TTGourmet,RepGregSteube,Retweet
3101,dYu7vug97v2Qcqh,TuckerCarlson,Reply
3102,chris_norcal,brobert545,Retweet
3106,DarrylPhelps9,DarrylPhelps9,Tweet
3107,dYu7vug97v2Qcqh,joekent16jan19,Reply
3109,Slamphear4,Jereme45,Retweet
3111,FetteLynda,votevets,Retweet
3113,jonathonenelson,realdonhammed,Retweet
3115,weilaibb,mikepompeo,Retweet
3117,nerdrunner,Cernovich,Retweet
3156,ani_bencohen,for_americans,Retweet
3158,MlarrySwart,HawleyMO,Retweet
3160,dYu7vug97v2Qcqh,jeremycarl4,Reply
3164,jla734,dYu7vug97v2Qcqh,Retweet
3166,dYu7vug97v2Qcqh,WSJ,Reply
3169,Paul77407331,SunMa37072895,Retweet
3171,America4Always,HawleyMO,Retweet
3173,laite_love,Cernovich,Retweet
3175,dYu7vug97v2Qcqh,RealAdamK,Reply
3176,arwen34001,for_americans,Retweet
3178,RachelFasolini,Cernovich,Retweet
3180,adp10USA,Jereme45,Retweet
3182,MonaPerry_,votevets,Retweet
3184,MillionMomsMeet,votevets,Retweet
3186,SeanT_42,Cernovich,Retweet
3188,JerseyPatriots,Cernovich,Retweet
3190,Joshueenmanuel3,HawleyMO,Retweet
3192,Citizen817,Citizen817,Tweet
3193,TrumanHenry51,Cernovich,Retweet
3195,AndyJac43332246,Cernovich,Retweet
3197,princesssdawn,EROTHCJ5,Retweet
3198,EROTHCJ5,EROTHCJ5,Tweet
3199,chochmeister09,Cernovich,Retweet
3201,ChinaDailyNews1,Cernovich,Retweet
3203,fl85,fl85,Retweet
3204,fl85,fl85,Tweet
3206,yupperon,RepFranklin,Retweet
3208,CATHERINENEVER2,votevets,Retweet
3210,PaulAragon,JRubinBlogger,Reply
3211,lphant1114,RepFranklin,Retweet
3213,ClanPetrie,anneapplebaum,Reply
3214,ReallyAliveNow,votevets,Retweet
3216,SeatMary,tatevicki65,Retweet
3217,tatevicki65,tatevicki65,Tweet
3218,MRobovsky,for_americans,Retweet
3220,markl5757,bennyjohnson,Retweet
3222,BrownYasmine,Cernovich,Retweet
3224,khalidaljufairi,khalidaljufairi,Tweet
3225,NatishNatash,Jereme45,Retweet
3227,JR_2020,CTVNews,Reply
3228,KelleyJo722,bennyjohnson,Retweet
3230,jtwardawg,RepFranklin,Retweet
3232,for_americans,LehiRed,Reply
3233,mashashilo1,OlgaNYC1211,Reply
3234,mashashilo1,markomihkelson,Reply
3235,IntellPills,IntellPills,Tweet
3236,rachelf512,Cernovich,Retweet
3238,FF58406291,Cernovich,Retweet
3240,socrates1951,socrates1951,Tweet
3241,peachy_politics,LathamSaddler,Retweet
3242,LathamSaddler,LathamSaddler,Tweet
3243,LoriPahls,mikepompeo,Retweet
3245,Isthetruthtoom1,Cernovich,Retweet
3247,GeorgeFetz,GeorgeFetz,Tweet
3248,NickyBanks14,Cernovich,Retweet
3250,PorchStereo,Cernovich,Retweet
3252,paul_pm13,LaxDad98857839,Reply
3253,paul_pm13,ILPollster,Reply
3254,dabogda,Cernovich,Retweet
3256,mmhonolulu,newsmax,Retweet
3258,lulubell2141,Cernovich,Retweet
3260,SSgtSheepDog,Jereme45,Retweet
3262,freddoso,freddoso,Tweet
3263,MarksmanMilitia,kenkircher1,Reply
3264,MarksmanMilitia,GunOwners,Reply
3265,MarksmanMilitia,RepChipRoy,Reply
3266,Bert7058,Jereme45,Retweet
3268,jhamATL,Cernovich,Retweet
3270,dcpecc412,dcpecc412,Tweet
3271,DCPrice63,DCPrice63,Tweet
3272,mattutd71,Cernovich,Retweet
3274,clog501,glennbeck,Retweet
3276,gugge_,Cernovich,Retweet
3278,Ancap_Bitcoiner,Cernovich,Retweet
3280,HargerLisa,Cernovich,Retweet
3282,kat5775kat,votevets,Retweet
3284,izalright,HawleyMO,Retweet
3286,H0NK__H0NK,HawleyMO,Retweet
3288,Cryptoherb2,HawleyMO,Retweet
3290,madhukheni77,DarshanaJardosh,Retweet
3291,DarshanaJardosh,DarshanaJardosh,Tweet
3292,ThomasN34944504,Cernovich,Retweet
3294,JJNatt2,Cernovich,Retweet
3296,gustadoloz,Cernovich,Retweet
3298,Katiedehart7,RepFranklin,Retweet
3300,ADungus,ADungus,Tweet
3301,wigbayer,Cernovich,Retweet
3310,joe97559604,hk_collins,Reply
3311,joe97559604,disantcing,Reply
3312,joe97559604,lukeLew27924555,Reply
3313,joe97559604,markgromo,Reply
3314,joe97559604,cwt_news,Reply
3315,joe97559604,joerogan,Reply
3316,ShawnyReed,ShawnyReed,Tweet
3317,Unitedshashe,votevets,Retweet
3319,BaronianConsult,BaronianConsult,Tweet
3320,WarriorLibESQ,votevets,Retweet
3322,ego_biggest,Cernovich,Retweet
3324,maferegas,Cernovich,Retweet
3326,McCuckTownMayor,Cernovich,Retweet
3328,Noname50803039,Cernovich,Retweet
3330,brianlenehan,JackMFoster,Reply
3331,brianlenehan,KristiRaik,Reply
3332,corneliushanung,corneliushanung,Tweet
3333,TravisP69253576,Cernovich,Retweet
3335,UrsulaR21751774,Jereme45,Retweet
3337,GoldStarMom,votevets,Retweet
3339,john19187295,HawleyMO,Retweet
3342,pittsfansandy1,Cernovich,Retweet
3344,WilliestOfDugs,Cernovich,Retweet
3346,NathanChvt,Cernovich,Retweet
3348,jltwhatever4,benpershing,Retweet
3349,benpershing,benpershing,Tweet
3350,ParsleyJane8,votevets,Retweet
